query_file;found;search_result;search_distances
000715.txt;True;000715.txt;0.090256855
000716.txt;False;007126.txt;0.19289234
000717.txt;False;069116.txt;0.32006243
000718.txt;True;000718.txt;0.1259322
000719.txt;False;032445.txt;0.39446917
000720.txt;False;031175.txt;0.27270377
000721.txt;False;061294.txt;0.26674166
000722.txt;False;039154.txt;0.23720442
000723.txt;False;000724.txt;0.15665224
000724.txt;True;000724.txt;0.108342595
000725.txt;False;002733.txt;0.19646372
000726.txt;True;000726.txt;0.23729666
000727.txt;False;059102.txt;0.35350636
000728.txt;False;063025.txt;0.3634599
000729.txt;False;058437.txt;0.17424205
000730.txt;True;000730.txt;0.14652666
000731.txt;False;001122.txt;0.11639738
000732.txt;True;000732.txt;0.17352301
000733.txt;False;027108.txt;0.14714968
000735.txt;False;028318.txt;0.3628608
000736.txt;False;055152.txt;0.39248347
000737.txt;False;048301.txt;0.1367665
000738.txt;False;058562.txt;0.2800951
000739.txt;False;023154.txt;0.16584471
000740.txt;False;018029.txt;0.3205589
000741.txt;False;018481.txt;0.18492272
000742.txt;False;073469.txt;0.18418957
000743.txt;False;059239.txt;0.27163076
000744.txt;True;000744.txt;0.24815407
000745.txt;True;000745.txt;0.108751304
000746.txt;False;076433.txt;0.19923173
000747.txt;True;000747.txt;0.3092142
000748.txt;True;000748.txt;0.2677435
000749.txt;False;032553.txt;0.3302556
000750.txt;False;025477.txt;0.32487404
000751.txt;False;000573.txt;0.39473873
000752.txt;True;000752.txt;0.31374595
000753.txt;False;077402.txt;0.27693784
000754.txt;True;000754.txt;0.1886042
000755.txt;True;000755.txt;0.26826823
000756.txt;False;012661.txt;0.3058683
000757.txt;False;017626.txt;0.23315719
000758.txt;False;041440.txt;0.28106743
000759.txt;True;000759.txt;0.26515353
000760.txt;True;000760.txt;0.1713264
000761.txt;False;000782.txt;0.15173852
000762.txt;False;007022.txt;0.2201905
000763.txt;False;069265.txt;0.20893799
000764.txt;False;005297.txt;0.2832309
000765.txt;False;041163.txt;0.17931738
000766.txt;False;042685.txt;0.18648247
000767.txt;False;013756.txt;0.2682758
000768.txt;True;000768.txt;0.16559324
000769.txt;True;000769.txt;0.4714505
000770.txt;False;019715.txt;0.20591581
000771.txt;True;000771.txt;0.12300521
000772.txt;True;000772.txt;0.16485915
000773.txt;True;000773.txt;0.35830748
000774.txt;True;000774.txt;0.083314516
000775.txt;False;020381.txt;0.13958246
000777.txt;False;072755.txt;0.24393478
000778.txt;False;003357.txt;0.20284513
000779.txt;False;030971.txt;0.3251043
000780.txt;False;016973.txt;0.21516877
000781.txt;True;000781.txt;0.27097398
000782.txt;False;009851.txt;0.2253267
000783.txt;False;000799.txt;0.29532906
000784.txt;True;000784.txt;0.15812342
000785.txt;False;000773.txt;0.33707923
000786.txt;False;001704.txt;0.18272765
000787.txt;False;014343.txt;0.2899403
000788.txt;False;016824.txt;0.31958288
000789.txt;False;012310.txt;0.22764897
000790.txt;False;020642.txt;0.4371627
000791.txt;False;005302.txt;0.3040706
000792.txt;True;000792.txt;0.26506567
000793.txt;True;000793.txt;0.1625342
000794.txt;False;066382.txt;0.2882484
000795.txt;False;036151.txt;0.36429983
000796.txt;False;057619.txt;0.43537027
000797.txt;True;000797.txt;0.37522602
000798.txt;False;054891.txt;0.16227016
000799.txt;False;043258.txt;0.28792965
000800.txt;False;068082.txt;0.4203204
000801.txt;False;015451.txt;0.29391336
000802.txt;False;022059.txt;0.1841212
000803.txt;False;028278.txt;0.31557074
000804.txt;False;029391.txt;0.2946663
000805.txt;False;047230.txt;0.38153642
000806.txt;False;050013.txt;0.24771789
000807.txt;False;047568.txt;0.1410406
000808.txt;False;007810.txt;0.34328237
000809.txt;True;000809.txt;0.21590057
000810.txt;False;002559.txt;0.3375576
000811.txt;False;075414.txt;0.2936157
000812.txt;False;000809.txt;0.26597017
000813.txt;True;000813.txt;0.23717162
000814.txt;False;049766.txt;0.37270412
000815.txt;True;000815.txt;0.20717281
000816.txt;True;000816.txt;0.14187849
000817.txt;True;000817.txt;0.22875829
000818.txt;False;018029.txt;0.2682814
000819.txt;False;006038.txt;0.15590675
000820.txt;False;074843.txt;0.3982969
000821.txt;True;000821.txt;0.21241076
000822.txt;False;034131.txt;0.35919654
000823.txt;False;032078.txt;0.20660365
000824.txt;False;020691.txt;0.23122059
000825.txt;True;000825.txt;0.15561981
000826.txt;True;000826.txt;0.16427803
000827.txt;True;000827.txt;0.14723389
000828.txt;False;061178.txt;0.2399958
000829.txt;False;065307.txt;0.3447157
000830.txt;False;007352.txt;0.3289789
000831.txt;False;011338.txt;0.3849697
000832.txt;False;023379.txt;0.22069488
000833.txt;True;000833.txt;0.22996862
000834.txt;False;048248.txt;0.20051609
000835.txt;False;074570.txt;0.16221094
000836.txt;False;056408.txt;0.22148827
000837.txt;True;000837.txt;0.31086373
000838.txt;False;024628.txt;0.32483602
000839.txt;False;040012.txt;0.37074327
000840.txt;True;000840.txt;0.1875873
000841.txt;False;018141.txt;0.25245887
000842.txt;False;052221.txt;0.2037926
000844.txt;False;064951.txt;0.14428197
000845.txt;False;039088.txt;0.26568276
000846.txt;False;031476.txt;0.35278684
000847.txt;False;038943.txt;0.121189564
000848.txt;True;000848.txt;0.17885646
000849.txt;False;022644.txt;0.1653645
000850.txt;True;000850.txt;0.12617385
000851.txt;False;069418.txt;0.25819868
000852.txt;True;000852.txt;0.27671802
000853.txt;False;056381.txt;0.31661457
000854.txt;False;052553.txt;0.25085002
000855.txt;False;058684.txt;0.29795322
000856.txt;True;000856.txt;0.28165615
000857.txt;False;062175.txt;0.32550597
000858.txt;False;006345.txt;0.3349772
000859.txt;False;072614.txt;0.18000594
000860.txt;False;073950.txt;0.19027832
000861.txt;False;000867.txt;0.43487602
000862.txt;True;000862.txt;0.42877588
000863.txt;True;000863.txt;0.41680932
000864.txt;True;000864.txt;0.42674112
000865.txt;False;000867.txt;0.43953198
000866.txt;False;010522.txt;0.33532178
000867.txt;True;000867.txt;0.4222382
000868.txt;True;000868.txt;0.42548972
000869.txt;True;000869.txt;0.42704684
000870.txt;True;000870.txt;0.44204706
000871.txt;True;000871.txt;0.10199569
000872.txt;True;000872.txt;0.24479434
000874.txt;False;019412.txt;0.28253204
000875.txt;True;000875.txt;0.27258658
000876.txt;False;022068.txt;0.4899012
000877.txt;True;000877.txt;0.15323517
000878.txt;False;027226.txt;0.2413617
000879.txt;True;000879.txt;0.18257797
000880.txt;False;028176.txt;0.28580803
000881.txt;False;078346.txt;0.32651496
000882.txt;True;000882.txt;0.27059364
000883.txt;False;010009.txt;0.30933946
000884.txt;True;000884.txt;0.15747878
000885.txt;False;018425.txt;0.25946486
000886.txt;False;074185.txt;0.09968688
000887.txt;False;077545.txt;0.54825985
000888.txt;True;000888.txt;0.3408426
000889.txt;True;000889.txt;0.2688034
000890.txt;False;018069.txt;0.19618297
000891.txt;False;011414.txt;0.1839906
000892.txt;True;000892.txt;0.10502509
000893.txt;False;051091.txt;0.3297444
000894.txt;True;000894.txt;0.12241952
000895.txt;False;078832.txt;0.15246713
000896.txt;False;029854.txt;0.1978553
000897.txt;False;077594.txt;0.2730968
000898.txt;False;029231.txt;0.39668357
000899.txt;True;000899.txt;0.21984059
000900.txt;False;077202.txt;0.3355937
000901.txt;False;026539.txt;0.3621203
000902.txt;False;060030.txt;0.2077329
000903.txt;False;020290.txt;0.19456038
000904.txt;False;033454.txt;0.177558
000905.txt;True;000905.txt;0.17577776
000906.txt;False;001025.txt;0.22079042
000907.txt;False;078129.txt;0.15830043
000908.txt;True;000908.txt;0.17091554
000909.txt;False;036263.txt;0.24216154
000910.txt;False;077351.txt;0.29928538
000911.txt;False;000897.txt;0.2545792
000912.txt;False;002790.txt;0.29816937
000913.txt;False;075049.txt;0.23741667
000914.txt;False;009158.txt;0.30181175
000915.txt;False;003470.txt;0.19745962
000916.txt;True;000916.txt;0.1248243
000917.txt;False;074737.txt;0.2058159
000918.txt;False;001704.txt;0.23883744
000919.txt;True;000919.txt;0.29989487
000920.txt;False;061850.txt;0.2604106
000921.txt;False;038637.txt;0.31920215
000922.txt;False;034266.txt;0.24415532
000923.txt;False;017835.txt;0.22149694
000924.txt;False;036657.txt;0.2537549
000925.txt;False;072138.txt;0.24376561
000926.txt;False;012777.txt;0.2966189
000927.txt;False;023545.txt;0.21190663
000928.txt;False;002447.txt;0.25668103
000929.txt;False;011860.txt;0.19688332
000930.txt;False;060103.txt;0.22962642
000931.txt;True;000931.txt;0.14473939
000932.txt;False;008495.txt;0.2200539
000933.txt;False;063784.txt;0.31896707
000934.txt;False;018467.txt;0.17630477
000935.txt;False;075120.txt;0.2891353
000936.txt;False;065269.txt;0.30634758
000937.txt;False;043440.txt;0.28206277
000938.txt;False;014669.txt;0.25707284
000939.txt;False;063756.txt;0.18420681
000940.txt;False;077882.txt;0.3256287
000941.txt;False;048601.txt;0.12566885
000942.txt;False;003675.txt;0.24165638
000943.txt;False;042777.txt;0.2710126
000944.txt;False;034411.txt;0.4388944
000946.txt;False;028614.txt;0.2339095
000947.txt;False;037915.txt;0.28485623
000948.txt;False;003718.txt;0.17841053
000949.txt;True;000949.txt;0.2887387
000950.txt;False;000951.txt;0.31971973
000951.txt;True;000951.txt;0.22856629
000952.txt;False;021658.txt;0.17365584
000953.txt;False;066660.txt;0.16875133
000954.txt;False;057083.txt;0.33114493
000955.txt;False;048248.txt;0.19344041
000956.txt;False;013516.txt;0.31569728
000957.txt;False;078129.txt;0.14377429
000958.txt;True;000958.txt;0.07491186
000959.txt;False;075759.txt;0.25852707
000960.txt;True;000960.txt;0.2305293
000961.txt;False;062263.txt;0.3428918
000962.txt;False;008517.txt;0.21633844
000963.txt;False;040235.txt;0.17272
000964.txt;False;034824.txt;0.16162676
000965.txt;True;000965.txt;0.25913328
000966.txt;False;047521.txt;0.23975037
000967.txt;True;000967.txt;0.2361167
000968.txt;True;000968.txt;0.16028428
000969.txt;True;000969.txt;0.1731741
000970.txt;True;000970.txt;0.18437591
000971.txt;False;061085.txt;0.27144295
000972.txt;False;014866.txt;0.3351345
000973.txt;True;000973.txt;0.1251279
000974.txt;False;003872.txt;0.21566613
000975.txt;False;078740.txt;0.26641482
000976.txt;False;017591.txt;0.18691951
000977.txt;True;000977.txt;0.22507437
000978.txt;False;036529.txt;0.33277276
000979.txt;False;061137.txt;0.23224646
000980.txt;False;017431.txt;0.1289575
000981.txt;True;000981.txt;0.17190248
000982.txt;False;078255.txt;0.20966202
000983.txt;False;076230.txt;0.17918646
000984.txt;False;051720.txt;0.2068074
000985.txt;False;014929.txt;0.16203934
000986.txt;False;010240.txt;0.23366937
000987.txt;False;033187.txt;0.34651592
000988.txt;True;000988.txt;0.22368592
000989.txt;True;000989.txt;0.21961859
000990.txt;False;004553.txt;0.13804829
000991.txt;False;010173.txt;0.15346125
000992.txt;False;000745.txt;0.21100564
000993.txt;False;004537.txt;0.22262496
000994.txt;False;010462.txt;0.20761935
000995.txt;False;023528.txt;0.1376372
000996.txt;False;078896.txt;0.1875205
000997.txt;False;030373.txt;0.3078443
000998.txt;False;022409.txt;0.28192157
000999.txt;False;018781.txt;0.40637428
001000.txt;False;073982.txt;0.18687388
001001.txt;False;001000.txt;0.22278571
001002.txt;False;001160.txt;0.18175574
001003.txt;False;030756.txt;0.34182352
001004.txt;False;050799.txt;0.27910462
001005.txt;True;001005.txt;0.06736197
001006.txt;False;046512.txt;0.5004369
001007.txt;True;001007.txt;0.178197
001008.txt;False;003834.txt;0.20731962
001009.txt;False;023653.txt;0.17914894
001010.txt;True;001010.txt;0.2029031
001011.txt;True;001011.txt;0.28217864
001012.txt;False;077904.txt;0.17659768
001013.txt;False;034091.txt;0.2707858
001014.txt;False;000525.txt;0.20426565
001015.txt;True;001015.txt;0.18849555
001016.txt;False;057553.txt;0.22684199
001017.txt;False;074318.txt;0.24207616
001018.txt;False;037229.txt;0.17113519
001019.txt;True;001019.txt;0.1477632
001020.txt;False;050179.txt;0.18885615
001021.txt;True;001021.txt;0.10535474
001022.txt;False;000995.txt;0.21985929
001023.txt;False;049803.txt;0.2890997
001024.txt;False;007219.txt;0.17988533
001025.txt;False;049503.txt;0.21579403
001026.txt;False;076849.txt;0.26728058
001027.txt;False;060154.txt;0.15558445
001028.txt;True;001028.txt;0.21149355
001029.txt;True;001029.txt;0.16388206
001030.txt;False;009676.txt;0.18298423
001031.txt;False;004537.txt;0.24316263
001032.txt;False;032808.txt;0.2795642
001033.txt;False;006415.txt;0.15978989
001034.txt;True;001034.txt;0.2526682
001035.txt;False;067281.txt;0.4284445
001036.txt;True;001036.txt;0.23142944
001037.txt;False;001289.txt;0.19656028
001039.txt;False;072216.txt;0.18055178
001040.txt;False;035022.txt;0.29399934
001041.txt;False;001028.txt;0.17630447
001042.txt;False;061832.txt;0.2473495
001043.txt;False;040095.txt;0.25454548
001044.txt;True;001044.txt;0.24649954
001045.txt;False;074297.txt;0.25166565
001046.txt;False;007891.txt;0.18270913
001047.txt;False;023454.txt;0.21717113
001048.txt;False;048032.txt;0.2654692
001049.txt;False;005652.txt;0.17428717
001050.txt;False;072562.txt;0.2624887
001051.txt;False;010544.txt;0.29783556
001052.txt;False;074751.txt;0.14979905
001053.txt;False;004076.txt;0.183821
001054.txt;True;001054.txt;0.2720834
001055.txt;False;016932.txt;0.17299287
001056.txt;True;001056.txt;0.28929877
001057.txt;False;023362.txt;0.23709731
001058.txt;True;001058.txt;0.22259732
001059.txt;False;041480.txt;0.2507886
001060.txt;False;001010.txt;0.2253069
001061.txt;False;050258.txt;0.21506247
001062.txt;False;029258.txt;0.25022614
001063.txt;False;004501.txt;0.19941443
001064.txt;False;015911.txt;0.4206494
001065.txt;False;016486.txt;0.15054819
001066.txt;False;006828.txt;0.3224031
001067.txt;False;052841.txt;0.31139803
001069.txt;False;013248.txt;0.14707653
001070.txt;False;023488.txt;0.1699207
001071.txt;True;001071.txt;0.24820635
001072.txt;False;007866.txt;0.14855339
001073.txt;False;048483.txt;0.17302148
001074.txt;False;020511.txt;0.1677261
001075.txt;False;023240.txt;0.30006278
001076.txt;False;077240.txt;0.33958027
001077.txt;False;035723.txt;0.23223564
001078.txt;False;026996.txt;0.32350165
001079.txt;False;020511.txt;0.18941784
001080.txt;False;072828.txt;0.27496177
001081.txt;False;066868.txt;0.21303438
001082.txt;True;001082.txt;0.15942924
001083.txt;False;019568.txt;0.20016259
001084.txt;False;064105.txt;0.20919558
001085.txt;False;042488.txt;0.4071471
001086.txt;False;073846.txt;0.10475405
001087.txt;False;066857.txt;0.22008088
001088.txt;False;001107.txt;0.18695311
001089.txt;False;009676.txt;0.1591106
001090.txt;True;001090.txt;0.21995091
001091.txt;True;001091.txt;0.19632706
001092.txt;True;001092.txt;0.23134014
001093.txt;False;000988.txt;0.21229637
001094.txt;False;059973.txt;0.2646909
001095.txt;False;058573.txt;0.2639641
001097.txt;True;001097.txt;0.25527698
001098.txt;True;001098.txt;0.17812298
001099.txt;False;069464.txt;0.2857592
001100.txt;False;003778.txt;0.29814437
001101.txt;False;049144.txt;0.19690871
001102.txt;False;022533.txt;0.16657794
001103.txt;False;000815.txt;0.19997922
001104.txt;False;044226.txt;0.5201071
001105.txt;False;042512.txt;0.26714176
001106.txt;True;001106.txt;0.49630535
001107.txt;True;001107.txt;0.1572611
001108.txt;True;001108.txt;0.20141467
001109.txt;False;001107.txt;0.21892221
001110.txt;False;000733.txt;0.19418997
001111.txt;False;017837.txt;0.4122189
001112.txt;False;001422.txt;0.20187119
001113.txt;False;049557.txt;0.25346076
001114.txt;False;044784.txt;0.26301038
001115.txt;True;001115.txt;0.099849865
001116.txt;False;067374.txt;0.39246178
001117.txt;False;070246.txt;0.26374504
001118.txt;True;001118.txt;0.2431655
001119.txt;False;047286.txt;0.36587384
001120.txt;False;074584.txt;0.22537936
001121.txt;False;060675.txt;0.17676406
001122.txt;True;001122.txt;0.11351104
001123.txt;False;050868.txt;0.16470702
001124.txt;True;001124.txt;0.23540443
001125.txt;False;028217.txt;0.20492321
001126.txt;True;001126.txt;0.23104833
001127.txt;False;068319.txt;0.2518128
001128.txt;True;001128.txt;0.18389413
001129.txt;True;001129.txt;0.19874758
001130.txt;False;029493.txt;0.20664394
001131.txt;False;077882.txt;0.2939386
001132.txt;False;011931.txt;0.22486112
001133.txt;False;069029.txt;0.256064
001134.txt;False;045020.txt;0.18378834
001135.txt;False;037452.txt;0.14711171
001136.txt;False;042563.txt;0.3702755
001137.txt;False;056227.txt;0.35221627
001138.txt;False;002594.txt;0.35173997
001139.txt;False;032205.txt;0.291403
001140.txt;True;001140.txt;0.2682529
001142.txt;True;001142.txt;0.22256285
001143.txt;True;001143.txt;0.17193875
001144.txt;False;002086.txt;0.28392845
001145.txt;False;012953.txt;0.2607552
001146.txt;False;046098.txt;0.43082243
001147.txt;True;001147.txt;0.23588929
001148.txt;False;068492.txt;0.25958338
001149.txt;False;042160.txt;0.32238552
001150.txt;True;001150.txt;0.28747314
001151.txt;False;067687.txt;0.2147751
001152.txt;False;066098.txt;0.3134657
001153.txt;False;016857.txt;0.31335926
001154.txt;False;001163.txt;0.20818855
001155.txt;False;005133.txt;0.29679084
001156.txt;True;001156.txt;0.16060174
001157.txt;False;001908.txt;0.23809578
001158.txt;False;002038.txt;0.2831599
001159.txt;False;062856.txt;0.16573668
001160.txt;True;001160.txt;0.11829185
001161.txt;False;072395.txt;0.21530202
001162.txt;False;018067.txt;0.13198991
001163.txt;False;054456.txt;0.27846354
001164.txt;False;030928.txt;0.2628324
001165.txt;False;057841.txt;0.3921939
001167.txt;True;001167.txt;0.17903036
001168.txt;False;072018.txt;0.15613788
001169.txt;False;030092.txt;0.18777406
001170.txt;False;014545.txt;0.3641029
001171.txt;False;004933.txt;0.21968944
001172.txt;False;048886.txt;0.25340068
001173.txt;False;074584.txt;0.2607146
001174.txt;False;001107.txt;0.19344196
001175.txt;False;064958.txt;0.2600964
001176.txt;False;061850.txt;0.22162852
001177.txt;False;001180.txt;0.1724428
001178.txt;True;001178.txt;0.2257911
001180.txt;False;060103.txt;0.24693304
001181.txt;False;003834.txt;0.21248618
001182.txt;False;037871.txt;0.13616541
001183.txt;False;062386.txt;0.31167215
001184.txt;False;005391.txt;0.17157027
001185.txt;False;015815.txt;0.32169902
001186.txt;False;048337.txt;0.30922776
001187.txt;False;051284.txt;0.19581518
001188.txt;False;078720.txt;0.4477621
001189.txt;False;020915.txt;0.31053358
001191.txt;True;001191.txt;0.3273539
001192.txt;False;047568.txt;0.13564864
001193.txt;False;045740.txt;0.241882
001194.txt;False;078879.txt;0.30838764
001195.txt;False;027722.txt;0.23852223
